eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4679435483870968,20,20,120.91763459999356,
1.25,0.9090909090909091,0.41019061583577715,20,22,126.88997922727843,
1.5,0.9523809523809523,0.429531490015361,20,21,115.23095819045791,
1.75,1.0,0.47016129032258064,20,20,115.22388635002017,
2.0,1.0,0.4780241935483871,20,20,115.65644389999079,
2.25,0.9523809523809523,0.4241551459293395,20,21,115.30794590474952,
2.5,0.9090909090909091,0.36088709677419356,20,22,118.09696109093113,
2.75,1.0,0.4409274193548387,20,20,118.37139024996759,
3.0,0.9523809523809523,0.4254992319508449,20,21,116.35486523810609,
3.25,1.0,0.4044354838709677,20,20,114.51802455000006,
3.5,1.0,0.4215725806451613,20,20,114.32048380000879,
3.75,1.0,0.41693548387096774,20,20,118.77278604999901,
4.0,0.9523809523809523,0.3677035330261137,20,21,118.12957614284599,
4.25,0.9523809523809523,0.3876728110599078,20,21,123.04033861908336,
4.5,0.9090909090909091,0.29472140762463345,20,22,117.416791909105,
4.75,0.8695652173913043,0.2973352033660589,20,23,117.03864260871539,
5.0,1.0,0.2844758064516129,20,20,113.94244280004386,
5.25,0.9523809523809523,0.25710445468509985,20,21,115.46865733332977,
