eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.665323e-01,20,20,95.394418,
1.2500,1.000000e+00,4.510081e-01,20,20,95.399903,
1.5000,1.000000e+00,4.530242e-01,20,20,95.510784,
1.7500,1.000000e+00,4.602823e-01,20,20,95.519320,
2.0000,1.000000e+00,4.568548e-01,20,20,95.530830,
2.2500,1.000000e+00,4.342742e-01,20,20,95.380136,
2.5000,1.000000e+00,4.461694e-01,20,20,95.308229,
2.7500,1.000000e+00,4.233871e-01,20,20,95.401822,
3.0000,1.000000e+00,4.094758e-01,20,20,95.412042,
3.2500,1.000000e+00,3.570565e-01,20,20,95.425110,
3.5000,9.523810e-01,3.350614e-01,20,21,95.923844,
3.7500,9.523810e-01,3.404378e-01,20,21,95.649853,
4.0000,8.695652e-01,2.077489e-01,20,23,95.703682,
4.2500,9.523810e-01,1.856759e-01,20,21,95.822565,
4.5000,5.882353e-01,1.410104e-01,20,34,96.010975,
4.7500,4.545455e-01,9.283358e-02,20,44,95.954188,
5.0000,3.921569e-01,7.740354e-02,20,51,95.880747,
5.2500,2.439024e-01,2.797994e-02,20,82,95.679097,
