eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7302e-01,100,100,109.3561,
1.25,1.0000e+00,4.7298e-01,100,100,110.4280,
1.50,1.0000e+00,4.7552e-01,100,100,110.0195,
1.75,1.0000e+00,4.6476e-01,100,100,107.7203,
2.00,1.0000e+00,4.5129e-01,100,100,108.4867,
2.25,1.0000e+00,4.3310e-01,100,100,108.7443,
2.50,1.0000e+00,4.3294e-01,100,100,110.7437,
2.75,1.0000e+00,3.9504e-01,100,100,109.8938,
3.00,9.9010e-01,3.9293e-01,100,101,109.3537,
3.25,9.8039e-01,3.5895e-01,100,102,109.0549,
3.50,9.6154e-01,3.1285e-01,100,104,108.3204,
3.75,9.3458e-01,3.0046e-01,100,107,108.1947,
4.00,8.0645e-01,2.3680e-01,100,124,107.9258,
4.25,7.5188e-01,2.0043e-01,100,133,107.9841,
4.50,5.5249e-01,1.2400e-01,100,181,108.3587,
4.75,3.9216e-01,7.9507e-02,100,255,107.3050,
5.00,3.0120e-01,5.0707e-02,100,332,107.1046,
5.25,2.1186e-01,3.4898e-02,100,472,106.9669,
