eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.687500e-01,100,100,89.166237,
1.25,1.000000e+00,4.695565e-01,100,100,89.160216,
1.50,1.000000e+00,4.667742e-01,100,100,89.149980,
1.75,1.000000e+00,4.610887e-01,100,100,89.144840,
2.00,1.000000e+00,4.482661e-01,100,100,89.188837,
2.25,1.000000e+00,4.338306e-01,100,100,89.158769,
2.50,1.000000e+00,4.370161e-01,100,100,89.569677,
2.75,1.000000e+00,4.221774e-01,100,100,89.042804,
3.00,1.000000e+00,4.293952e-01,100,100,89.033642,
3.25,1.000000e+00,4.159677e-01,100,100,89.019690,
3.50,1.000000e+00,4.071371e-01,100,100,89.062344,
3.75,1.000000e+00,4.056048e-01,100,100,88.930482,
4.00,1.000000e+00,3.810484e-01,100,100,88.960817,
4.25,1.000000e+00,3.708871e-01,100,100,89.229536,
4.50,1.000000e+00,3.501613e-01,100,100,89.442044,
4.75,1.000000e+00,3.462097e-01,100,100,89.492280,
5.00,1.000000e+00,3.111290e-01,100,100,89.484192,
5.25,9.900990e-01,2.744730e-01,100,101,89.497751,
