eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.756048e-01,20,20,58.836151,
1.25,1.000000e+00,4.733871e-01,20,20,58.538569,
1.50,1.000000e+00,4.631048e-01,20,20,59.119784,
1.75,1.000000e+00,4.858871e-01,20,20,58.867648,
2.00,1.000000e+00,4.566532e-01,20,20,59.010615,
2.25,1.000000e+00,4.530242e-01,20,20,58.947866,
2.50,1.000000e+00,4.135081e-01,20,20,59.129832,
2.75,1.000000e+00,4.606855e-01,20,20,58.853647,
3.00,1.000000e+00,4.022177e-01,20,20,58.733495,
3.25,1.000000e+00,3.889113e-01,20,20,58.877844,
3.50,9.090909e-01,3.579545e-01,20,22,58.854409,
3.75,9.523810e-01,3.028034e-01,20,21,58.615320,
4.00,7.407407e-01,1.928017e-01,20,27,58.667822,
4.25,8.333333e-01,1.895161e-01,20,24,58.646702,
4.50,5.882353e-01,1.156309e-01,20,34,58.655028,
4.75,4.878049e-01,1.204760e-01,20,41,58.803356,
5.00,3.508772e-01,7.215620e-02,20,57,58.676335,
5.25,1.315789e-01,2.103671e-02,20,152,58.961099,
