eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644355e-01,100,100,79.039133,
1.25,1.000000e+00,4.722177e-01,100,100,79.137124,
1.50,1.000000e+00,4.642339e-01,100,100,79.001603,
1.75,1.000000e+00,4.580645e-01,100,100,79.107509,
2.00,1.000000e+00,4.477016e-01,100,100,78.881383,
2.25,1.000000e+00,4.556452e-01,100,100,78.821013,
2.50,1.000000e+00,4.491129e-01,100,100,78.808022,
2.75,1.000000e+00,4.295161e-01,100,100,78.775037,
3.00,1.000000e+00,4.237500e-01,100,100,78.785080,
3.25,1.000000e+00,4.123790e-01,100,100,78.906739,
3.50,1.000000e+00,3.970161e-01,100,100,78.819416,
3.75,1.000000e+00,4.008871e-01,100,100,78.900843,
4.00,1.000000e+00,3.915726e-01,100,100,78.886225,
4.25,1.000000e+00,3.724597e-01,100,100,78.883871,
4.50,1.000000e+00,3.466935e-01,100,100,78.825414,
4.75,1.000000e+00,3.261694e-01,100,100,78.933527,
5.00,1.000000e+00,3.017742e-01,100,100,78.961120,
5.25,1.000000e+00,3.014516e-01,100,100,78.929775,
5.50,1.000000e+00,2.730645e-01,100,100,78.951321,
5.75,9.803922e-01,1.959598e-01,100,102,78.940719,
6.00,9.523810e-01,1.799155e-01,100,105,78.902264,
6.25,9.615385e-01,1.518300e-01,100,104,78.927319,
6.50,9.345794e-01,1.440308e-01,100,107,78.946633,
6.75,8.928571e-01,9.515409e-02,100,112,78.986067,
7.00,7.874016e-01,6.616713e-02,100,127,78.926421,
7.25,6.410256e-01,5.332403e-02,100,156,79.274506,
7.50,4.854369e-01,3.331506e-02,100,206,79.542655,
7.75,3.278689e-01,2.084876e-02,100,305,80.358359,
8.00,2.932551e-01,1.737064e-02,100,341,80.050647,
8.25,1.567398e-01,8.822935e-03,100,638,80.512026,
