eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.721371e-01,100,100,880.814111,
1.25,1.000000e+00,4.752016e-01,100,100,878.261234,
1.50,1.000000e+00,4.720161e-01,100,100,875.879279,
1.75,1.000000e+00,4.522984e-01,100,100,876.072520,
2.00,1.000000e+00,4.542339e-01,100,100,875.461120,
2.25,1.000000e+00,4.435081e-01,100,100,874.759624,
2.50,1.000000e+00,4.175806e-01,100,100,875.250089,
2.75,1.000000e+00,4.249194e-01,100,100,875.896402,
3.00,1.000000e+00,4.210484e-01,100,100,874.084294,
3.25,1.000000e+00,4.235484e-01,100,100,874.579342,
3.50,1.000000e+00,3.923387e-01,100,100,874.539139,
3.75,1.000000e+00,4.006452e-01,100,100,874.255352,
4.00,1.000000e+00,3.721774e-01,100,100,874.189338,
4.25,1.000000e+00,3.763710e-01,100,100,874.515408,
4.50,1.000000e+00,3.444355e-01,100,100,875.891205,
4.75,1.000000e+00,3.197177e-01,100,100,875.413336,
5.00,9.900990e-01,3.086873e-01,100,101,875.809973,
5.25,1.000000e+00,2.539516e-01,100,100,875.918401,
