eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.712366e-01,15,15,83.633626,
1.25,1.000000e+00,4.623656e-01,15,15,83.582217,
1.50,1.000000e+00,4.357527e-01,15,15,83.628993,
1.75,1.000000e+00,4.618280e-01,15,15,83.549184,
2.00,1.000000e+00,4.416667e-01,15,15,83.581755,
2.25,1.000000e+00,4.370968e-01,15,15,83.557753,
2.50,1.000000e+00,4.615591e-01,15,15,83.672756,
2.75,1.000000e+00,4.373656e-01,15,15,83.797316,
3.00,1.000000e+00,4.295699e-01,15,15,83.619612,
3.25,1.000000e+00,4.137097e-01,15,15,83.548563,
3.50,1.000000e+00,4.147849e-01,15,15,83.652773,
3.75,1.000000e+00,3.594086e-01,15,15,83.655270,
4.00,1.000000e+00,4.088710e-01,15,15,83.530945,
4.25,1.000000e+00,3.333333e-01,15,15,83.686483,
4.50,1.000000e+00,3.440860e-01,15,15,83.621040,
4.75,1.000000e+00,3.188172e-01,15,15,83.562865,
5.00,1.000000e+00,2.741935e-01,15,15,83.584776,
5.25,1.000000e+00,3.088710e-01,15,15,83.575896,
