eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.728629e-01,100,100,3158.797869,
1.25,1.000000e+00,4.660484e-01,100,100,3101.831977,
1.50,1.000000e+00,4.643952e-01,100,100,3153.844235,
1.75,1.000000e+00,4.638306e-01,100,100,3137.786158,
2.00,1.000000e+00,4.472581e-01,100,100,3291.848470,
2.25,1.000000e+00,4.423790e-01,100,100,3123.810520,
2.50,1.000000e+00,4.377419e-01,100,100,3046.201400,
2.75,1.000000e+00,4.419758e-01,100,100,3027.250650,
3.00,1.000000e+00,4.189113e-01,100,100,3085.701686,
3.25,1.000000e+00,4.131048e-01,100,100,3385.602759,
3.50,1.000000e+00,3.941532e-01,100,100,3303.676694,
3.75,1.000000e+00,3.901613e-01,100,100,3069.481286,
4.00,1.000000e+00,3.788710e-01,100,100,3541.910349,
4.25,1.000000e+00,3.824194e-01,100,100,3985.002593,
4.50,1.000000e+00,3.279435e-01,100,100,3762.929212,
4.75,1.000000e+00,3.295968e-01,100,100,3170.691322,
5.00,1.000000e+00,3.147581e-01,100,100,3266.033844,
5.25,1.000000e+00,2.566935e-01,100,100,3149.627712,
