eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.891129e-01,50,50,83.093573,
1.25,1.000000e+00,4.762097e-01,50,50,83.033285,
1.50,1.000000e+00,4.747581e-01,50,50,82.897745,
1.75,1.000000e+00,4.817742e-01,50,50,83.032573,
2.00,1.000000e+00,4.662903e-01,50,50,83.998230,
2.25,1.000000e+00,4.679032e-01,50,50,82.797692,
2.50,1.000000e+00,4.595161e-01,50,50,82.636720,
2.75,1.000000e+00,4.688710e-01,50,50,82.651372,
3.00,1.000000e+00,4.443548e-01,50,50,83.321149,
3.25,1.000000e+00,4.332258e-01,50,50,82.576952,
3.50,1.000000e+00,4.310484e-01,50,50,82.629181,
3.75,1.000000e+00,4.192742e-01,50,50,82.762475,
4.00,1.000000e+00,3.991129e-01,50,50,82.670744,
4.25,1.000000e+00,3.756452e-01,50,50,82.651677,
4.50,1.000000e+00,3.320161e-01,50,50,82.812776,
4.75,1.000000e+00,3.510484e-01,50,50,82.799900,
5.00,1.000000e+00,2.920161e-01,50,50,82.812105,
5.25,1.000000e+00,3.087097e-01,50,50,82.874808,
