eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710081e-01,100,100,100.3033,
1.25,1.000000e+00,4.761290e-01,100,100,101.0316,
1.50,1.000000e+00,4.628629e-01,100,100,100.7403,
1.75,1.000000e+00,4.541935e-01,100,100,100.5678,
2.00,1.000000e+00,4.471371e-01,100,100,100.3960,
2.25,1.000000e+00,4.364113e-01,100,100,100.1416,
2.50,1.000000e+00,4.314919e-01,100,100,99.7051,
2.75,1.000000e+00,4.197177e-01,100,100,99.7093,
3.00,1.000000e+00,4.171774e-01,100,100,99.6706,
3.25,9.708738e-01,3.447385e-01,100,103,99.6583,
3.50,9.708738e-01,3.421156e-01,100,103,99.6729,
3.75,9.523810e-01,3.164363e-01,100,105,99.6553,
4.00,8.130081e-01,2.451482e-01,100,123,99.6828,
4.25,7.352941e-01,1.853060e-01,100,136,99.5230,
4.50,5.952381e-01,1.391609e-01,100,168,99.2508,
4.75,4.149378e-01,8.489493e-02,100,241,99.1385,
5.00,2.906977e-01,5.937031e-02,100,344,99.2532,
5.25,1.792115e-01,3.473667e-02,100,558,99.2115,
