eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.693548e-01,100,100,101.268847,
1.2500,1.000000e+00,4.801210e-01,100,100,101.189901,
1.5000,1.000000e+00,4.694758e-01,100,100,101.397471,
1.7500,1.000000e+00,4.599194e-01,100,100,101.261941,
2.0000,1.000000e+00,4.527419e-01,100,100,101.294800,
2.2500,1.000000e+00,4.285081e-01,100,100,101.271331,
2.5000,1.000000e+00,4.447177e-01,100,100,103.192625,
2.7500,9.900990e-01,3.940434e-01,100,101,104.189214,
3.0000,9.708738e-01,3.733558e-01,100,103,101.431204,
3.2500,9.900990e-01,3.666560e-01,100,101,101.651090,
3.5000,9.174312e-01,2.997189e-01,100,109,101.795239,
3.7500,8.771930e-01,2.683928e-01,100,114,101.704195,
4.0000,8.403361e-01,2.556926e-01,100,119,101.668221,
4.2500,7.633588e-01,1.821596e-01,100,131,101.664680,
4.5000,5.263158e-01,1.193548e-01,100,190,101.956458,
4.7500,4.237288e-01,8.995694e-02,100,236,101.907404,
5.0000,2.724796e-01,5.230948e-02,100,367,101.665548,
5.2500,1.587302e-01,2.759217e-02,100,630,101.706288,
