eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.775806e-01,50,50,57.475831,
1.2500,1.000000e+00,4.732258e-01,50,50,58.309240,
1.5000,1.000000e+00,4.709677e-01,50,50,57.726478,
1.7500,1.000000e+00,4.654839e-01,50,50,58.079749,
2.0000,1.000000e+00,4.489516e-01,50,50,57.677148,
2.2500,1.000000e+00,4.578226e-01,50,50,57.686329,
2.5000,1.000000e+00,4.234677e-01,50,50,57.660309,
2.7500,9.803922e-01,4.131879e-01,50,51,57.667477,
3.0000,1.000000e+00,3.905645e-01,50,50,58.361588,
3.2500,1.000000e+00,3.700806e-01,50,50,58.252835,
3.5000,9.803922e-01,3.346774e-01,50,51,58.248514,
3.7500,8.620690e-01,2.960929e-01,50,58,58.995366,
4.0000,8.064516e-01,2.036290e-01,50,62,59.629864,
4.2500,7.462687e-01,1.859653e-01,50,67,58.396145,
4.5000,5.434783e-01,1.240358e-01,50,92,58.119414,
4.7500,4.132231e-01,8.860970e-02,50,121,59.423315,
5.0000,2.976190e-01,5.313940e-02,50,168,59.345075,
5.2500,2.024291e-01,4.060010e-02,50,247,59.425870,
