eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.927419e-01,20,20,86.465667,
1.25,1.000000e+00,4.850806e-01,20,20,86.220960,
1.50,1.000000e+00,4.814516e-01,20,20,85.322382,
1.75,1.000000e+00,4.945565e-01,20,20,86.548588,
2.00,1.000000e+00,4.762097e-01,20,20,86.321704,
2.25,1.000000e+00,4.774194e-01,20,20,86.543718,
2.50,1.000000e+00,4.731855e-01,20,20,85.891478,
2.75,1.000000e+00,4.816532e-01,20,20,85.421620,
3.00,1.000000e+00,4.669355e-01,20,20,85.617842,
3.25,1.000000e+00,4.491935e-01,20,20,85.598239,
3.50,1.000000e+00,4.631048e-01,20,20,85.526947,
3.75,9.523810e-01,4.254992e-01,20,21,85.491718,
4.00,9.090909e-01,3.887463e-01,20,22,85.243995,
4.25,8.000000e-01,3.150000e-01,20,25,85.618145,
4.50,9.090909e-01,3.081012e-01,20,22,86.336523,
4.75,9.090909e-01,3.159824e-01,20,22,85.375357,
5.00,6.666667e-01,2.137097e-01,20,30,89.985482,
5.25,5.405405e-01,1.478858e-01,20,37,86.312575,
