eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.710887e-01,100,100,67.391560,
1.2500,1.000000e+00,4.555645e-01,100,100,67.180464,
1.5000,1.000000e+00,4.526210e-01,100,100,67.346820,
1.7500,1.000000e+00,4.447581e-01,100,100,67.433547,
2.0000,1.000000e+00,4.412903e-01,100,100,68.123783,
2.2500,1.000000e+00,4.394355e-01,100,100,68.878098,
2.5000,1.000000e+00,4.416129e-01,100,100,69.119725,
2.7500,1.000000e+00,4.287500e-01,100,100,69.753234,
3.0000,1.000000e+00,4.170565e-01,100,100,69.665837,
3.2500,1.000000e+00,4.065323e-01,100,100,68.624471,
3.5000,1.000000e+00,3.979839e-01,100,100,68.174249,
3.7500,1.000000e+00,3.899194e-01,100,100,67.793665,
4.0000,1.000000e+00,3.870968e-01,100,100,67.572297,
4.2500,1.000000e+00,3.591129e-01,100,100,67.830226,
4.5000,1.000000e+00,3.311290e-01,100,100,67.789868,
4.7500,1.000000e+00,3.262500e-01,100,100,67.590520,
5.0000,1.000000e+00,2.810484e-01,100,100,67.539362,
5.2500,1.000000e+00,2.612500e-01,100,100,67.724328,
