eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.913306e-01,40,40,91.848541,
1.2500,1.000000e+00,4.936492e-01,40,40,91.443355,
1.5000,1.000000e+00,4.963710e-01,40,40,91.503823,
1.7500,1.000000e+00,5.013105e-01,40,40,91.456861,
2.0000,1.000000e+00,4.760081e-01,40,40,91.488438,
2.2500,1.000000e+00,4.938508e-01,40,40,91.170389,
2.5000,1.000000e+00,4.878024e-01,40,40,91.309900,
2.7500,1.000000e+00,4.793347e-01,40,40,91.076383,
3.0000,1.000000e+00,4.759073e-01,40,40,91.144763,
3.2500,1.000000e+00,4.767137e-01,40,40,91.446186,
3.5000,1.000000e+00,4.697581e-01,40,40,91.558092,
3.7500,1.000000e+00,4.637097e-01,40,40,91.529250,
4.0000,1.000000e+00,4.582661e-01,40,40,91.611208,
4.2500,1.000000e+00,4.625000e-01,40,40,91.439467,
4.5000,1.000000e+00,4.555444e-01,40,40,91.312660,
4.7500,1.000000e+00,4.647177e-01,40,40,91.068506,
5.0000,1.000000e+00,4.411290e-01,40,40,91.117546,
5.2500,1.000000e+00,4.063508e-01,40,40,91.102939,
