eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.715726e-01,100,100,27.885934,
1.25,1.000000e+00,4.730645e-01,100,100,27.909390,
1.5,1.000000e+00,4.582661e-01,100,100,27.908867,
1.75,1.000000e+00,4.623387e-01,100,100,27.907960,
2.0,1.000000e+00,4.562097e-01,100,100,27.883495,
2.25,1.000000e+00,4.443952e-01,100,100,27.906244,
2.5,1.000000e+00,4.475000e-01,100,100,27.888578,
2.75,1.000000e+00,4.280645e-01,100,100,27.867309,
3.0,1.000000e+00,4.308871e-01,100,100,27.887622,
3.25,1.000000e+00,4.103226e-01,100,100,27.874774,
3.5,1.000000e+00,4.115726e-01,100,100,27.891647,
3.75,1.000000e+00,4.288306e-01,100,100,27.857008,
4.0,1.000000e+00,3.912500e-01,100,100,27.843918,
4.25,1.000000e+00,3.866532e-01,100,100,27.887968,
4.5,1.000000e+00,3.726210e-01,100,100,27.877200,
4.75,1.000000e+00,3.403226e-01,100,100,27.853312,
5.0,1.000000e+00,3.187500e-01,100,100,27.884845,
5.25,1.000000e+00,3.072177e-01,100,100,27.856327,
