eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.817742e-01,100,100,81.456742,
1.25,1.000000e+00,4.753226e-01,100,100,81.367908,
1.50,1.000000e+00,4.785484e-01,100,100,81.396870,
1.75,1.000000e+00,4.742339e-01,100,100,81.489154,
2.00,1.000000e+00,4.567339e-01,100,100,81.396599,
2.25,1.000000e+00,4.519758e-01,100,100,81.899310,
2.50,1.000000e+00,4.448790e-01,100,100,82.147709,
2.75,1.000000e+00,4.565323e-01,100,100,83.070590,
3.00,1.000000e+00,4.437903e-01,100,100,81.645199,
3.25,1.000000e+00,4.395968e-01,100,100,81.481096,
3.50,1.000000e+00,4.021371e-01,100,100,81.482491,
3.75,1.000000e+00,4.044758e-01,100,100,81.676027,
4.00,1.000000e+00,3.863306e-01,100,100,81.603764,
4.25,1.000000e+00,3.631048e-01,100,100,81.540158,
4.50,1.000000e+00,3.529839e-01,100,100,81.968144,
4.75,1.000000e+00,3.558468e-01,100,100,82.951912,
5.00,1.000000e+00,3.055242e-01,100,100,84.089383,
5.25,1.000000e+00,2.774194e-01,100,100,82.019770,
