eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,95.296753,
1.25,1.000000e+00,4.671371e-01,100,100,95.684052,
1.50,1.000000e+00,4.575806e-01,100,100,95.912718,
1.75,1.000000e+00,4.645565e-01,100,100,95.983970,
2.00,1.000000e+00,4.408065e-01,100,100,95.784579,
2.25,1.000000e+00,4.507661e-01,100,100,95.606564,
2.50,1.000000e+00,4.387903e-01,100,100,95.570607,
2.75,1.000000e+00,4.208065e-01,100,100,95.132512,
3.00,1.000000e+00,4.192742e-01,100,100,94.678914,
3.25,1.000000e+00,3.994758e-01,100,100,94.562241,
3.50,1.000000e+00,4.016935e-01,100,100,94.795965,
3.75,1.000000e+00,3.918145e-01,100,100,94.485976,
4.00,1.000000e+00,3.670565e-01,100,100,94.569697,
4.25,1.000000e+00,3.717339e-01,100,100,94.450029,
4.50,1.000000e+00,3.355242e-01,100,100,94.861489,
4.75,1.000000e+00,3.174194e-01,100,100,94.756215,
5.00,9.900990e-01,3.021798e-01,100,101,94.730458,
5.25,1.000000e+00,2.729032e-01,100,100,94.925121,
