eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.803763e-01,15,15,99.563155,
1.25,1.000000e+00,4.653226e-01,15,15,99.276440,
1.50,1.000000e+00,4.801075e-01,15,15,99.489053,
1.75,1.000000e+00,4.650538e-01,15,15,99.828770,
2.00,1.000000e+00,4.661290e-01,15,15,99.570426,
2.25,1.000000e+00,4.333333e-01,15,15,99.700933,
2.50,1.000000e+00,4.333333e-01,15,15,100.044582,
2.75,1.000000e+00,4.706989e-01,15,15,99.417745,
3.00,1.000000e+00,4.250000e-01,15,15,99.144099,
3.25,1.000000e+00,4.247312e-01,15,15,99.270415,
3.50,1.000000e+00,4.126344e-01,15,15,99.226625,
3.75,1.000000e+00,3.435484e-01,15,15,101.551069,
4.00,1.000000e+00,3.935484e-01,15,15,99.300132,
4.25,1.000000e+00,4.029570e-01,15,15,102.852829,
4.50,1.000000e+00,3.233871e-01,15,15,99.320230,
4.75,1.000000e+00,3.913978e-01,15,15,99.477579,
5.00,1.000000e+00,2.583333e-01,15,15,99.615155,
5.25,1.000000e+00,3.091398e-01,15,15,99.483562,
