eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775000e-01,100,100,118.620533,
1.25,1.000000e+00,4.764919e-01,100,100,118.407862,
1.50,1.000000e+00,4.777419e-01,100,100,122.678279,
1.75,1.000000e+00,4.555242e-01,100,100,117.382961,
2.00,1.000000e+00,4.557258e-01,100,100,117.670087,
2.25,1.000000e+00,4.455242e-01,100,100,116.866262,
2.50,1.000000e+00,4.335484e-01,100,100,119.957000,
2.75,1.000000e+00,3.966935e-01,100,100,117.614889,
3.00,9.900990e-01,3.712871e-01,100,101,116.409772,
3.25,9.803922e-01,3.645636e-01,100,102,116.230433,
3.50,9.090909e-01,3.104839e-01,100,110,116.062078,
3.75,9.090909e-01,2.867669e-01,100,110,116.943874,
4.00,8.849558e-01,2.600985e-01,100,113,115.814964,
4.25,7.518797e-01,1.666869e-01,100,133,115.691509,
4.50,5.813953e-01,1.200535e-01,100,172,115.682384,
4.75,4.048583e-01,8.134713e-02,100,247,115.787891,
5.00,2.985075e-01,5.598219e-02,100,335,116.093362,
5.25,2.169197e-01,3.168078e-02,100,461,115.798969,
