eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.713710e-01,30,30,75.823548,
1.2500,1.000000e+00,4.713710e-01,30,30,75.945916,
1.5000,1.000000e+00,4.473118e-01,30,30,73.995530,
1.7500,1.000000e+00,4.741935e-01,30,30,76.141873,
2.0000,1.000000e+00,4.623656e-01,30,30,75.345242,
2.2500,1.000000e+00,4.543011e-01,30,30,75.763449,
2.5000,1.000000e+00,4.284946e-01,30,30,75.560531,
2.7500,1.000000e+00,4.331989e-01,30,30,75.268261,
3.0000,1.000000e+00,4.169355e-01,30,30,76.996003,
3.2500,1.000000e+00,4.205645e-01,30,30,76.476509,
3.5000,1.000000e+00,4.157258e-01,30,30,75.695675,
3.7500,1.000000e+00,4.012097e-01,30,30,74.674444,
4.0000,1.000000e+00,3.680108e-01,30,30,77.106118,
4.2500,1.000000e+00,3.245968e-01,30,30,75.250731,
4.5000,1.000000e+00,3.741935e-01,30,30,76.436569,
4.7500,1.000000e+00,2.973118e-01,30,30,74.929411,
5.0000,9.677419e-01,2.862903e-01,30,31,75.664659,
5.2500,1.000000e+00,2.723118e-01,30,30,75.287837,
