eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.685484e-01,100,100,72.085999,
1.25,1.000000e+00,4.695565e-01,100,100,71.578156,
1.50,1.000000e+00,4.658065e-01,100,100,71.966633,
1.75,1.000000e+00,4.551613e-01,100,100,71.962158,
2.00,1.000000e+00,4.462097e-01,100,100,72.207203,
2.25,1.000000e+00,4.328226e-01,100,100,72.342353,
2.50,1.000000e+00,4.363710e-01,100,100,72.682436,
2.75,1.000000e+00,4.254839e-01,100,100,73.693876,
3.00,1.000000e+00,4.125806e-01,100,100,72.283079,
3.25,1.000000e+00,4.058065e-01,100,100,73.094358,
3.50,1.000000e+00,3.978629e-01,100,100,71.717976,
3.75,1.000000e+00,3.958468e-01,100,100,71.996789,
4.00,1.000000e+00,3.675403e-01,100,100,72.239280,
4.25,1.000000e+00,3.675806e-01,100,100,72.400668,
4.50,1.000000e+00,3.328629e-01,100,100,72.744844,
4.75,1.000000e+00,3.177016e-01,100,100,77.184805,
5.00,1.000000e+00,2.913710e-01,100,100,73.414855,
5.25,9.900990e-01,2.634941e-01,100,101,71.491906,
