eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.733871e-01,15,15,79.581790,
1.25,1.000000e+00,4.717742e-01,15,15,79.293295,
1.50,1.000000e+00,4.392473e-01,15,15,79.494722,
1.75,1.000000e+00,4.650538e-01,15,15,79.585757,
2.00,1.000000e+00,4.768817e-01,15,15,79.603923,
2.25,1.000000e+00,4.577957e-01,15,15,79.523185,
2.50,1.000000e+00,4.610215e-01,15,15,79.183482,
2.75,1.000000e+00,4.543011e-01,15,15,79.588317,
3.00,1.000000e+00,4.311828e-01,15,15,79.585957,
3.25,1.000000e+00,4.330645e-01,15,15,79.564074,
3.50,1.000000e+00,4.051075e-01,15,15,80.033354,
3.75,1.000000e+00,3.819892e-01,15,15,79.806291,
4.00,1.000000e+00,4.048387e-01,15,15,79.884112,
4.25,1.000000e+00,3.642473e-01,15,15,79.771366,
4.50,1.000000e+00,3.637097e-01,15,15,79.388467,
4.75,1.000000e+00,3.489247e-01,15,15,79.209441,
5.00,1.000000e+00,2.900538e-01,15,15,79.252820,
5.25,1.000000e+00,2.373656e-01,15,15,79.590535,
