eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,76.379813,
1.25,1.000000e+00,4.651613e-01,100,100,75.785443,
1.50,1.000000e+00,4.519355e-01,100,100,76.174434,
1.75,1.000000e+00,4.515323e-01,100,100,75.611713,
2.00,1.000000e+00,4.483871e-01,100,100,75.651870,
2.25,1.000000e+00,4.397581e-01,100,100,2131.769587,
2.50,1.000000e+00,4.466129e-01,100,100,75.757816,
2.75,1.000000e+00,4.243952e-01,100,100,75.650055,
3.00,1.000000e+00,4.106855e-01,100,100,75.644268,
3.25,1.000000e+00,3.995968e-01,100,100,75.649610,
3.50,1.000000e+00,3.829435e-01,100,100,75.603344,
3.75,1.000000e+00,3.858871e-01,100,100,75.602672,
4.00,1.000000e+00,3.747177e-01,100,100,75.617608,
4.25,1.000000e+00,3.492339e-01,100,100,75.669285,
4.50,1.000000e+00,3.423790e-01,100,100,75.861307,
4.75,1.000000e+00,3.436290e-01,100,100,75.803910,
5.00,1.000000e+00,3.004839e-01,100,100,75.926284,
5.25,1.000000e+00,2.450000e-01,100,100,2141.321658,
