eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4712903225806452,100,100,105.53731126015919,
1.25,1.0,0.45564516129032256,100,100,103.16453025003284,
1.5,1.0,0.45221774193548386,100,100,102.34747495000192,
1.75,1.0,0.44443548387096776,100,100,102.38454135997017,
2.0,1.0,0.44137096774193546,100,100,102.59260697985155,
2.25,1.0,0.4393145161290323,100,100,102.52697015006561,
2.5,1.0,0.44125,100,100,102.5890095397699,
2.75,1.0,0.4290725806451613,100,100,102.79575642020063,
3.0,1.0,0.41693548387096774,100,100,102.7614961200743,
3.25,1.0,0.4065725806451613,100,100,103.9025742200829,
3.5,1.0,0.39822580645161293,100,100,103.99958851994597,
3.75,1.0,0.3904032258064516,100,100,104.25464913001633,
4.0,1.0,0.3876209677419355,100,100,104.09602663014084,
4.25,1.0,0.3590725806451613,100,100,104.16549028992449,
4.5,1.0,0.3310887096774194,100,100,104.09442647003743,
4.75,1.0,0.32576612903225804,100,100,104.18546277996938,
5.0,1.0,0.2806451612903226,100,100,105.38423833986599,
5.25,1.0,0.26120967741935486,100,100,104.3668119400536,
5.5,0.9900990099009901,0.2395001596933887,100,101,104.74483202973589,
5.75,0.9900990099009901,0.20388853401469179,100,101,105.99283975271548,
6.0,1.0,0.17,100,100,105.39856223007519,
6.25,0.9615384615384616,0.15082196029776676,100,104,104.99596100019588,
6.5,0.9174311926605505,0.12333530630364013,100,109,104.11585956885865,
6.75,0.8264462809917356,0.08031191682218075,100,121,104.26477680168828,
7.0,0.6666666666666666,0.06032258064516129,100,150,103.90467526024925,
7.25,0.6060606060606061,0.04621212121212121,100,165,103.76563846661928,
7.5,0.5347593582887701,0.040344143522511644,100,187,105.36305471125773,
7.75,0.42016806722689076,0.025752236378422336,100,238,102.94680678154936,
