eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.789919e-01,100,100,108.110797,
1.25,1.000000e+00,4.786290e-01,100,100,114.988780,
1.50,1.000000e+00,4.679839e-01,100,100,116.686383,
1.75,1.000000e+00,4.764113e-01,100,100,107.237124,
2.00,1.000000e+00,4.505242e-01,100,100,112.035453,
2.25,1.000000e+00,4.607258e-01,100,100,117.548137,
2.50,1.000000e+00,4.477419e-01,100,100,120.285539,
2.75,1.000000e+00,4.298387e-01,100,100,115.133730,
3.00,1.000000e+00,4.284677e-01,100,100,113.923294,
3.25,1.000000e+00,4.066129e-01,100,100,99.235858,
3.50,1.000000e+00,4.081048e-01,100,100,105.174262,
3.75,1.000000e+00,3.998387e-01,100,100,99.881115,
4.00,1.000000e+00,3.729839e-01,100,100,100.409467,
4.25,1.000000e+00,3.788710e-01,100,100,99.887676,
4.50,1.000000e+00,3.398387e-01,100,100,99.549493,
4.75,1.000000e+00,3.214113e-01,100,100,109.026848,
5.00,9.900990e-01,3.055733e-01,100,101,104.153927,
5.25,1.000000e+00,2.762903e-01,100,100,102.136890,
