eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47911290322580646,100,100,99.83101196048665,
1.25,1.0,0.47495967741935485,100,100,99.84799765006755,
1.5,1.0,0.4614516129032258,100,100,100.11003090978193,
1.75,1.0,0.45487903225806453,100,100,99.64293975972396,
2.0,1.0,0.44879032258064516,100,100,99.85861650988227,
2.25,1.0,0.44637096774193546,100,100,100.38557047992072,
2.5,1.0,0.4316935483870968,100,100,100.73817500036967,
2.75,1.0,0.40254032258064515,100,100,101.30286448016705,
3.0,1.0,0.3800403225806452,100,100,101.07137132064963,
3.25,0.9523809523809523,0.3400153609831029,100,105,100.6363007995311,
3.5,0.9523809523809523,0.32142857142857145,100,105,101.13116849506262,
3.75,0.9090909090909091,0.28658357771260995,100,110,99.94881127310113,
4.0,0.8333333333333334,0.22728494623655915,100,120,99.65099946700016,
4.25,0.7352941176470589,0.18290441176470587,100,136,99.72120338994394,
4.5,0.5813953488372093,0.11222336834208552,100,172,99.99918250574665,
4.75,0.5025125628140703,0.09946911979251094,100,199,99.91216004556149,
5.0,0.37453183520599254,0.05628548991180379,100,267,99.59568375319243,
5.25,0.234192037470726,0.035808717987459396,100,427,99.59780211475639,
