eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.595968e-01,100,100,69.775236,
1.25,1.000000e+00,4.670565e-01,100,100,66.810593,
1.50,1.000000e+00,4.624597e-01,100,100,67.478794,
1.75,1.000000e+00,4.557661e-01,100,100,67.481557,
2.00,1.000000e+00,4.346774e-01,100,100,66.181043,
2.25,1.000000e+00,4.265726e-01,100,100,66.382792,
2.50,1.000000e+00,4.313710e-01,100,100,66.475821,
2.75,1.000000e+00,4.254435e-01,100,100,65.591920,
3.00,1.000000e+00,4.174597e-01,100,100,65.522809,
3.25,1.000000e+00,4.122984e-01,100,100,65.519997,
3.50,1.000000e+00,3.858468e-01,100,100,65.516284,
3.75,1.000000e+00,3.889516e-01,100,100,65.748972,
4.00,1.000000e+00,3.822177e-01,100,100,65.593223,
4.25,1.000000e+00,3.489919e-01,100,100,65.697004,
4.50,1.000000e+00,3.260887e-01,100,100,65.801395,
4.75,1.000000e+00,3.116532e-01,100,100,65.794675,
5.00,1.000000e+00,3.041532e-01,100,100,65.840390,
5.25,9.900990e-01,2.644922e-01,100,101,65.739330,
