eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.752419e-01,100,100,80.119135,
1.25,1.000000e+00,4.776210e-01,100,100,81.176531,
1.50,1.000000e+00,4.710081e-01,100,100,80.187066,
1.75,1.000000e+00,4.636694e-01,100,100,80.023942,
2.00,1.000000e+00,4.672984e-01,100,100,80.139261,
2.25,1.000000e+00,4.556048e-01,100,100,80.009811,
2.50,1.000000e+00,4.523790e-01,100,100,79.852891,
2.75,1.000000e+00,4.356855e-01,100,100,79.914252,
3.00,1.000000e+00,4.337500e-01,100,100,79.980541,
3.25,1.000000e+00,4.179435e-01,100,100,79.933476,
3.50,1.000000e+00,3.965323e-01,100,100,82.378637,
3.75,1.000000e+00,3.641129e-01,100,100,80.844312,
4.00,1.000000e+00,3.656048e-01,100,100,82.663094,
4.25,1.000000e+00,3.517339e-01,100,100,80.673455,
4.50,1.000000e+00,3.212903e-01,100,100,80.647210,
4.75,1.000000e+00,2.992339e-01,100,100,80.470601,
5.00,1.000000e+00,2.747581e-01,100,100,80.325264,
5.25,1.000000e+00,2.753226e-01,100,100,80.258875,
