eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828629e-01,100,100,64.370549,
1.25,1.000000e+00,4.744758e-01,100,100,64.361110,
1.50,1.000000e+00,4.664919e-01,100,100,64.514342,
1.75,1.000000e+00,4.625806e-01,100,100,64.854663,
2.00,1.000000e+00,4.666935e-01,100,100,64.183278,
2.25,1.000000e+00,4.587097e-01,100,100,64.112382,
2.50,1.000000e+00,4.495968e-01,100,100,64.167953,
2.75,1.000000e+00,4.455645e-01,100,100,64.409773,
3.00,1.000000e+00,4.447581e-01,100,100,64.204534,
3.25,1.000000e+00,4.317339e-01,100,100,64.108419,
3.50,1.000000e+00,4.236290e-01,100,100,64.094345,
3.75,1.000000e+00,4.095968e-01,100,100,64.134987,
4.00,1.000000e+00,3.989919e-01,100,100,64.414593,
4.25,1.000000e+00,3.816532e-01,100,100,64.173665,
4.50,1.000000e+00,3.500000e-01,100,100,64.588771,
4.75,1.000000e+00,3.361290e-01,100,100,64.179615,
5.00,1.000000e+00,3.135484e-01,100,100,64.147295,
5.25,1.000000e+00,3.047581e-01,100,100,64.650791,
