eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920565e-01,100,100,133.335956,
1.2500,1.000000e+00,4.994355e-01,100,100,133.254225,
1.5000,1.000000e+00,4.908065e-01,100,100,133.264737,
1.7500,1.000000e+00,4.939516e-01,100,100,133.702744,
2.0000,1.000000e+00,4.934274e-01,100,100,133.110793,
2.2500,1.000000e+00,4.895968e-01,100,100,133.177164,
2.5000,1.000000e+00,5.000403e-01,100,100,133.161552,
2.7500,1.000000e+00,4.883871e-01,100,100,133.114287,
3.0000,1.000000e+00,4.855645e-01,100,100,133.078006,
3.2500,1.000000e+00,4.927419e-01,100,100,133.143121,
3.5000,1.000000e+00,4.839113e-01,100,100,133.158063,
3.7500,1.000000e+00,4.885887e-01,100,100,133.200889,
4.0000,1.000000e+00,4.903226e-01,100,100,133.159163,
4.2500,1.000000e+00,4.895161e-01,100,100,133.165494,
4.5000,1.000000e+00,4.821774e-01,100,100,133.236394,
4.7500,1.000000e+00,4.911694e-01,100,100,133.234454,
5.0000,1.000000e+00,4.944758e-01,100,100,133.215422,
5.2500,1.000000e+00,4.832661e-01,100,100,133.240628,
