eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.43951612903225806,20,20,70.06421635002198,
3.5,1.0,0.38629032258064516,20,20,70.05262800001901,
4.0,1.0,0.39314516129032256,20,20,69.98908064999796,
4.5,1.0,0.3235887096774194,20,20,70.47471214999632,
5.0,1.0,0.2903225806451613,20,20,70.37474645001112,
5.5,0.9523809523809523,0.21870199692780337,20,21,70.0810909047721,
6.0,0.9523809523809523,0.1881720430107527,20,21,69.90395404759079,
6.5,0.9523809523809523,0.0956221198156682,20,21,70.2011749047718,
7.0,0.6666666666666666,0.054838709677419356,20,30,69.97539383333635,
7.5,0.6060606060606061,0.036901270772238516,20,33,69.93150466667319,
8.0,0.24390243902439024,0.013621164437450825,20,82,69.87676176829166,
8.5,0.10638297872340426,0.0037748798901853123,20,188,70.2996629148895,
9.0,0.04504504504504504,0.0007446963092124382,20,444,69.98960554730283,
9.5,0.02902757619738752,0.00039210637202116206,20,689,70.05947875762166,
