eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.733065e-01,100,100,77.554371,
1.25,1.000000e+00,4.757258e-01,100,100,77.918257,
1.50,1.000000e+00,4.555242e-01,100,100,78.319233,
1.75,1.000000e+00,4.594355e-01,100,100,78.480003,
2.00,1.000000e+00,4.569758e-01,100,100,78.583692,
2.25,1.000000e+00,4.528226e-01,100,100,78.748103,
2.50,1.000000e+00,4.483065e-01,100,100,78.703010,
2.75,1.000000e+00,4.439516e-01,100,100,78.305893,
3.00,1.000000e+00,4.241532e-01,100,100,78.368330,
3.25,1.000000e+00,4.122581e-01,100,100,77.747337,
3.50,1.000000e+00,4.169758e-01,100,100,77.742294,
3.75,1.000000e+00,3.967339e-01,100,100,77.963639,
4.00,1.000000e+00,3.775403e-01,100,100,78.058790,
4.25,1.000000e+00,3.796371e-01,100,100,78.005591,
4.50,1.000000e+00,3.500403e-01,100,100,77.934789,
4.75,1.000000e+00,3.332661e-01,100,100,77.922010,
5.00,9.900990e-01,3.013015e-01,100,101,78.048092,
5.25,1.000000e+00,2.824597e-01,100,100,78.107998,
