eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4788306451612903,100,100,84.16289680001,
1.25,1.0,0.472258064516129,100,100,83.92987351000329,
1.5,1.0,0.46830645161290324,100,100,84.20940160001692,
1.75,1.0,0.4546774193548387,100,100,83.69350862999454,
2.0,1.0,0.46016129032258063,100,100,83.61986930002104,
2.25,0.9900990099009901,0.43744011497923985,100,101,83.96580286139486,
2.5,1.0,0.4272177419354839,100,100,83.49976921000234,
2.75,0.970873786407767,0.38279047917319137,100,103,83.53737262135952,
3.0,1.0,0.37540322580645163,100,100,83.8873027100135,
3.25,0.9900990099009901,0.345736186521878,100,101,84.11242115841497,
3.5,0.9433962264150944,0.31828210590383443,100,106,83.59881472641597,
3.75,0.9259259259259259,0.29525089605734767,100,108,84.69737486110405,
4.0,0.8547008547008547,0.24110835401157982,100,117,84.35392218803305,
4.25,0.7092198581560284,0.1752745367192862,100,141,83.95109940425458,
4.5,0.625,0.15153729838709679,100,160,83.79397357500693,
4.75,0.3952569169960474,0.07785604998087467,100,253,84.20610124901154,
5.0,0.2717391304347826,0.05603523842917251,100,368,85.0996063858766,
5.25,0.1594896331738437,0.029994340690435765,100,627,84.45299018819968,
