eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.687500e-01,100,100,65.832207,
1.25,1.000000e+00,4.695565e-01,100,100,65.840694,
1.50,1.000000e+00,4.667742e-01,100,100,66.213551,
1.75,1.000000e+00,4.610887e-01,100,100,65.849747,
2.00,1.000000e+00,4.482661e-01,100,100,65.838609,
2.25,1.000000e+00,4.338306e-01,100,100,65.867571,
2.50,1.000000e+00,4.370161e-01,100,100,65.809168,
2.75,1.000000e+00,4.221774e-01,100,100,65.858928,
3.00,1.000000e+00,4.293952e-01,100,100,65.954009,
3.25,1.000000e+00,4.159677e-01,100,100,65.960263,
3.50,1.000000e+00,4.071371e-01,100,100,65.843300,
3.75,1.000000e+00,4.056048e-01,100,100,65.923420,
4.00,1.000000e+00,3.810484e-01,100,100,65.970496,
4.25,1.000000e+00,3.708871e-01,100,100,65.954160,
4.50,1.000000e+00,3.501613e-01,100,100,65.919489,
4.75,1.000000e+00,3.462097e-01,100,100,65.885824,
5.00,1.000000e+00,3.111290e-01,100,100,65.870738,
5.25,9.900990e-01,2.744730e-01,100,101,66.089750,
