eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.766129e-01,25,25,90.413510,
1.2500,1.000000e+00,4.803226e-01,25,25,89.941764,
1.5000,1.000000e+00,4.677419e-01,25,25,89.816107,
1.7500,1.000000e+00,4.566129e-01,25,25,89.384787,
2.0000,1.000000e+00,4.425806e-01,25,25,88.975509,
2.2500,1.000000e+00,4.387097e-01,25,25,88.628863,
2.5000,1.000000e+00,4.440323e-01,25,25,89.583286,
2.7500,1.000000e+00,4.432258e-01,25,25,89.961833,
3.0000,1.000000e+00,3.991935e-01,25,25,90.826177,
3.2500,1.000000e+00,3.914516e-01,25,25,89.842724,
3.5000,1.000000e+00,3.680645e-01,25,25,89.970923,
3.7500,1.000000e+00,4.106452e-01,25,25,89.351117,
4.0000,1.000000e+00,3.774194e-01,25,25,89.148235,
4.2500,1.000000e+00,3.087097e-01,25,25,88.921924,
4.5000,1.000000e+00,3.451613e-01,25,25,88.913444,
4.7500,1.000000e+00,2.511290e-01,25,25,89.539937,
5.0000,1.000000e+00,2.982258e-01,25,25,89.836004,
5.2500,1.000000e+00,2.867742e-01,25,25,89.462845,
