eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4695564516129032,20,20,206.7060745000049,
1.25,1.0,0.4689516129032258,20,20,207.06688344995428,
1.5,1.0,0.4772177419354839,20,20,206.63052139996125,
1.75,1.0,0.4693548387096774,20,20,207.06312990000697,
2.0,1.0,0.44294354838709676,20,20,206.82203300001447,
2.25,1.0,0.4528225806451613,20,20,206.99454934998585,
2.5,1.0,0.4459677419354839,20,20,206.8521352499829,
2.75,1.0,0.41391129032258067,20,20,207.01719244998458,
3.0,1.0,0.4622983870967742,20,20,206.91247730001123,
3.25,1.0,0.41995967741935486,20,20,208.95168414997443,
3.5,1.0,0.4231854838709677,20,20,208.4608423499958,
3.75,1.0,0.40504032258064515,20,20,207.21957485000075,
4.0,1.0,0.4147177419354839,20,20,206.79054724998878,
4.25,1.0,0.33991935483870966,20,20,207.1193313000208,
4.5,1.0,0.3598790322580645,20,20,208.3047770500457,
4.75,1.0,0.32620967741935486,20,20,207.23378199998024,
5.0,1.0,0.2762096774193548,20,20,206.88168609998456,
5.25,1.0,0.28125,20,20,206.4455050000106,
