eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4931451612903226,20,20,79.58802850000666,
1.25,1.0,0.47600806451612904,20,20,79.29722885000388,
1.5,1.0,0.463508064516129,20,20,79.18273325000769,
1.75,1.0,0.4485887096774194,20,20,79.37279280000098,
2.0,1.0,0.44516129032258067,20,20,79.31664244998728,
2.25,1.0,0.4231854838709677,20,20,79.31237574999841,
2.5,1.0,0.42862903225806454,20,20,79.39391525001724,
2.75,1.0,0.46411290322580645,20,20,80.94033524999986,
3.0,1.0,0.4324596774193548,20,20,79.69657980000875,
3.25,1.0,0.4104838709677419,20,20,79.6106010499841,
3.5,1.0,0.4034274193548387,20,20,80.20551474999138,
3.75,1.0,0.35745967741935486,20,20,79.82821704999878,
4.0,1.0,0.3993951612903226,20,20,79.59337185000663,
4.25,1.0,0.34233870967741936,20,20,80.83180995000134,
4.5,1.0,0.3116935483870968,20,20,79.92843595001204,
4.75,1.0,0.3185483870967742,20,20,80.92648784999597,
5.0,1.0,0.24899193548387097,20,20,81.57616105001466,
5.25,1.0,0.2862903225806452,20,20,82.29234329998576,
