eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.919355e-01,100,100,60.012648,
1.25,1.000000e+00,4.937903e-01,100,100,59.730139,
1.50,1.000000e+00,4.935081e-01,100,100,59.945415,
1.75,1.000000e+00,4.930645e-01,100,100,59.699974,
2.00,1.000000e+00,4.925806e-01,100,100,61.038230,
2.25,1.000000e+00,4.934677e-01,100,100,59.487934,
2.50,1.000000e+00,4.915323e-01,100,100,59.999468,
2.75,1.000000e+00,4.881048e-01,100,100,60.666275,
3.00,1.000000e+00,4.880645e-01,100,100,60.083153,
3.25,1.000000e+00,4.883871e-01,100,100,69.264080,
3.50,1.000000e+00,4.960081e-01,100,100,60.738493,
3.75,1.000000e+00,4.815323e-01,100,100,61.500169,
4.00,1.000000e+00,4.861290e-01,100,100,59.756790,
4.25,1.000000e+00,4.780242e-01,100,100,60.024311,
4.50,1.000000e+00,4.773790e-01,100,100,61.994699,
4.75,1.000000e+00,4.688710e-01,100,100,61.620820,
5.00,1.000000e+00,4.668548e-01,100,100,63.285679,
5.25,1.000000e+00,4.615726e-01,100,100,60.176613,
