eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.615385e-01,4.681297e-01,100,104,85.180099,
1.25,9.174312e-01,4.700725e-01,100,109,85.398903,
1.50,9.803922e-01,4.666746e-01,100,102,85.927512,
1.75,1.000000e+00,4.543145e-01,100,100,86.295539,
2.00,9.523810e-01,4.451997e-01,100,105,86.488317,
2.25,9.523810e-01,4.368280e-01,100,105,86.391208,
2.50,9.615385e-01,4.333514e-01,100,104,86.359224,
2.75,9.433962e-01,4.132684e-01,100,106,86.356273,
3.00,9.615385e-01,4.167571e-01,100,104,86.544040,
3.25,9.803922e-01,4.141762e-01,100,102,86.089282,
3.50,9.708738e-01,3.997025e-01,100,103,86.131308,
3.75,9.900990e-01,3.855398e-01,100,101,86.370388,
4.00,9.708738e-01,3.749609e-01,100,103,86.797470,
4.25,9.345794e-01,3.650513e-01,100,107,86.918067,
4.50,9.708738e-01,3.445819e-01,100,103,87.462697,
4.75,9.174312e-01,3.048979e-01,100,109,87.421032,
5.00,9.615385e-01,2.894308e-01,100,104,88.202602,
5.25,9.433962e-01,2.616023e-01,100,106,87.716404,
