eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.934677e-01,50,50,46.046618,
1.2500,1.000000e+00,3.922581e-01,50,50,45.980079,
1.5000,1.000000e+00,3.526613e-01,50,50,46.003388,
1.7500,1.000000e+00,3.388710e-01,50,50,46.004354,
2.0000,1.000000e+00,3.443548e-01,50,50,45.976050,
2.2500,9.803922e-01,3.527830e-01,50,51,45.899669,
2.5000,1.000000e+00,2.875000e-01,50,50,45.902168,
2.7500,9.803922e-01,2.943548e-01,50,51,45.826255,
3.0000,1.000000e+00,2.812903e-01,50,50,45.964467,
3.2500,9.433962e-01,2.364577e-01,50,53,45.920331,
3.5000,9.803922e-01,2.228811e-01,50,51,45.963107,
3.7500,9.803922e-01,2.224067e-01,50,51,46.037614,
4.0000,9.259259e-01,2.202808e-01,50,54,45.918751,
4.2500,8.474576e-01,1.636140e-01,50,59,46.061712,
4.5000,6.666667e-01,1.365591e-01,50,75,46.125729,
4.7500,5.813953e-01,1.090585e-01,50,86,46.104366,
5.0000,4.504505e-01,6.724063e-02,50,111,46.046257,
5.2500,3.355705e-01,4.597857e-02,50,149,46.063384,
