eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7742e-01,100,100,78.4931,
1.25,1.0000e+00,4.7569e-01,100,100,80.2397,
1.50,1.0000e+00,4.7794e-01,100,100,80.4685,
1.75,1.0000e+00,4.5476e-01,100,100,82.2186,
2.00,1.0000e+00,4.5379e-01,100,100,81.8659,
2.25,1.0000e+00,4.4544e-01,100,100,78.7680,
2.50,1.0000e+00,4.3347e-01,100,100,79.3326,
2.75,1.0000e+00,3.9706e-01,100,100,79.5276,
3.00,9.9010e-01,3.7240e-01,100,101,79.7462,
3.25,9.7087e-01,3.6600e-01,100,103,81.4764,
3.50,9.0909e-01,3.1213e-01,100,110,86.5955,
3.75,8.9286e-01,2.8319e-01,100,112,81.8760,
4.00,8.7719e-01,2.6224e-01,100,114,78.7054,
4.25,7.4074e-01,1.6691e-01,100,135,78.2258,
4.50,5.5866e-01,1.1937e-01,100,179,78.4170,
4.75,4.1322e-01,8.7110e-02,100,242,78.8580,
5.00,2.7027e-01,5.3607e-02,100,370,80.4620,
5.25,1.7182e-01,3.1835e-02,100,582,78.7386,
