eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.487903e-01,100,100,73.538630,
1.25,1.000000e+00,4.473790e-01,100,100,73.540507,
1.50,1.000000e+00,4.402823e-01,100,100,73.990718,
1.75,1.000000e+00,4.316532e-01,100,100,76.494836,
2.00,1.000000e+00,4.321371e-01,100,100,73.734881,
2.25,1.000000e+00,4.266129e-01,100,100,73.545137,
2.50,1.000000e+00,4.245565e-01,100,100,73.655434,
2.75,1.000000e+00,4.198387e-01,100,100,74.225265,
3.00,1.000000e+00,4.087903e-01,100,100,74.597102,
3.25,1.000000e+00,4.013710e-01,100,100,74.986413,
3.50,1.000000e+00,3.929435e-01,100,100,74.666870,
3.75,1.000000e+00,3.862500e-01,100,100,74.621783,
4.00,1.000000e+00,3.781855e-01,100,100,74.394972,
4.25,1.000000e+00,3.769758e-01,100,100,74.728692,
4.50,1.000000e+00,3.676613e-01,100,100,74.416672,
4.75,1.000000e+00,3.396371e-01,100,100,73.484658,
5.00,1.000000e+00,3.362903e-01,100,100,73.458153,
5.25,1.000000e+00,3.237097e-01,100,100,73.484514,
