eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.716532e-01,100,100,76.230283,
1.2500,1.000000e+00,4.702419e-01,100,100,75.583556,
1.5000,1.000000e+00,4.639919e-01,100,100,108.858157,
1.7500,1.000000e+00,4.553629e-01,100,100,95.750738,
2.0000,1.000000e+00,4.523387e-01,100,100,75.971411,
2.2500,1.000000e+00,4.435887e-01,100,100,76.649008,
2.5000,1.000000e+00,4.454435e-01,100,100,69.799260,
2.7500,1.000000e+00,4.233468e-01,100,100,106.084840,
3.0000,1.000000e+00,4.250806e-01,100,100,76.691250,
3.2500,1.000000e+00,4.155645e-01,100,100,76.311038,
3.5000,1.000000e+00,4.239919e-01,100,100,72.353298,
3.7500,1.000000e+00,3.904032e-01,100,100,80.218042,
4.0000,1.000000e+00,3.724194e-01,100,100,79.138255,
4.2500,1.000000e+00,3.713306e-01,100,100,79.714234,
4.5000,1.000000e+00,3.462903e-01,100,100,76.068276,
4.7500,1.000000e+00,3.534677e-01,100,100,74.710836,
5.0000,1.000000e+00,3.089516e-01,100,100,70.596147,
5.2500,1.000000e+00,2.696774e-01,100,100,70.481173,
