eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,116.470570,
1.25,1.000000e+00,4.671371e-01,100,100,114.236102,
1.50,1.000000e+00,4.575806e-01,100,100,113.852910,
1.75,1.000000e+00,4.645565e-01,100,100,115.644760,
2.00,1.000000e+00,4.408065e-01,100,100,120.721153,
2.25,1.000000e+00,4.507661e-01,100,100,119.708453,
2.50,1.000000e+00,4.387903e-01,100,100,120.712039,
2.75,1.000000e+00,4.208065e-01,100,100,114.868520,
3.00,1.000000e+00,4.192742e-01,100,100,110.725921,
3.25,1.000000e+00,3.994758e-01,100,100,115.608506,
3.50,1.000000e+00,4.016935e-01,100,100,117.250319,
3.75,1.000000e+00,3.918145e-01,100,100,111.917837,
4.00,1.000000e+00,3.670565e-01,100,100,115.252719,
4.25,1.000000e+00,3.717339e-01,100,100,122.324149,
4.50,1.000000e+00,3.355242e-01,100,100,128.148717,
4.75,1.000000e+00,3.174194e-01,100,100,118.529647,
5.00,9.900990e-01,3.021798e-01,100,101,118.197050,
5.25,1.000000e+00,2.729032e-01,100,100,110.820894,
