eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4585483870967742,100,100,71.23049820947926,
1.25,1.0,0.4697983870967742,100,100,71.3869962800527,
1.5,1.0,0.4576209677419355,100,100,71.40639861056115,
1.75,1.0,0.44314516129032255,100,100,71.3213887103484,
2.0,1.0,0.4459274193548387,100,100,71.14234831897193,
2.25,1.0,0.4408467741935484,100,100,71.30467116032378,
2.5,1.0,0.43282258064516127,100,100,71.37054069986334,
2.75,1.0,0.43875,100,100,71.35631075958372,
3.0,1.0,0.41266129032258064,100,100,71.30871597095393,
3.25,1.0,0.4071370967741936,100,100,71.39512932990328,
3.5,1.0,0.4000806451612903,100,100,71.45045809884323,
3.75,1.0,0.3851209677419355,100,100,71.44863072040607,
4.0,1.0,0.36983870967741933,100,100,71.14125290972879,
4.25,1.0,0.3533467741935484,100,100,71.50836925968179,
4.5,1.0,0.3286693548387097,100,100,71.64498806043412,
4.75,1.0,0.32810483870967744,100,100,71.51974552005413,
5.0,1.0,0.3093548387096774,100,100,71.43031833926216,
5.25,1.0,0.2728225806451613,100,100,71.46127372019691,
