eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4674395161290323,40,40,120.14500557500583,
1.25,1.0,0.46431451612903224,40,40,116.78795759999332,
1.5,1.0,0.46118951612903225,40,40,116.1630353000021,
1.75,1.0,0.44606854838709675,40,40,116.03037820000566,
2.0,1.0,0.44344758064516127,40,40,118.08230695000645,
2.25,1.0,0.4231854838709677,40,40,122.07135904999973,
2.5,1.0,0.4254032258064516,40,40,118.74288427499096,
2.75,1.0,0.4417338709677419,40,40,120.42243697501078,
3.0,1.0,0.3995967741935484,40,40,119.02226174999839,
3.25,1.0,0.4067540322580645,40,40,118.63064092500224,
3.5,1.0,0.4189516129032258,40,40,120.87753460001238,
3.75,1.0,0.3871975806451613,40,40,119.56380492500784,
4.0,1.0,0.37409274193548386,40,40,119.45020362500713,
4.25,1.0,0.3659274193548387,40,40,119.43479080000259,
4.5,1.0,0.36008064516129035,40,40,121.0724516750048,
4.75,1.0,0.30524193548387096,40,40,117.88941579999062,
5.0,1.0,0.3032258064516129,40,40,116.41968704999499,
5.25,1.0,0.2619959677419355,40,40,116.52078197500089,
