eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.850806e-01,10,10,126.095830,
1.2500,1.000000e+00,4.963710e-01,10,10,126.037192,
1.5000,1.000000e+00,4.919355e-01,10,10,125.885018,
1.7500,1.000000e+00,5.088710e-01,10,10,125.758415,
2.0000,1.000000e+00,5.056452e-01,10,10,125.494640,
2.2500,1.000000e+00,5.040323e-01,10,10,125.882740,
2.5000,1.000000e+00,5.028226e-01,10,10,125.287239,
2.7500,1.000000e+00,4.911290e-01,10,10,125.201356,
3.0000,1.000000e+00,5.020161e-01,10,10,125.142056,
3.2500,1.000000e+00,5.064516e-01,10,10,125.369987,
3.5000,1.000000e+00,5.052419e-01,10,10,128.825746,
3.7500,1.000000e+00,4.891129e-01,10,10,126.245686,
4.0000,1.000000e+00,5.100806e-01,10,10,126.106393,
4.2500,1.000000e+00,4.895161e-01,10,10,125.961340,
4.5000,1.000000e+00,5.080645e-01,10,10,126.062599,
4.7500,1.000000e+00,5.040323e-01,10,10,126.127516,
5.0000,1.000000e+00,4.907258e-01,10,10,126.157281,
5.2500,1.000000e+00,4.806452e-01,10,10,125.759657,
