eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5444e-01,50,50,85.5361,
1.25,1.0000e+00,4.5008e-01,50,50,85.5911,
1.50,1.0000e+00,4.7468e-01,50,50,85.7160,
1.75,1.0000e+00,4.5927e-01,50,50,85.7401,
2.00,1.0000e+00,4.3815e-01,50,50,85.6070,
2.25,1.0000e+00,4.5177e-01,50,50,85.6809,
2.50,1.0000e+00,4.1887e-01,50,50,85.6419,
2.75,1.0000e+00,4.3556e-01,50,50,85.5690,
3.00,1.0000e+00,4.1226e-01,50,50,85.7501,
3.25,1.0000e+00,4.0984e-01,50,50,85.7053,
3.50,1.0000e+00,3.8710e-01,50,50,88.6993,
3.75,1.0000e+00,3.8573e-01,50,50,86.0924,
4.00,1.0000e+00,3.8234e-01,50,50,88.6441,
4.25,1.0000e+00,3.5194e-01,50,50,86.0270,
4.50,1.0000e+00,3.2589e-01,50,50,86.1750,
4.75,1.0000e+00,2.7516e-01,50,50,86.0042,
5.00,1.0000e+00,2.8726e-01,50,50,85.9136,
5.25,1.0000e+00,3.0040e-01,50,50,86.0078,
5.50,9.8039e-01,2.3624e-01,50,51,85.9113,
5.75,9.6154e-01,2.0037e-01,50,52,85.8329,
6.00,1.0000e+00,1.8081e-01,50,50,85.7261,
6.25,9.4340e-01,1.2713e-01,50,53,85.7402,
6.50,9.6154e-01,1.1965e-01,50,52,85.8012,
6.75,8.9286e-01,9.5910e-02,50,56,85.7009,
7.00,7.5758e-01,6.5799e-02,50,66,85.6864,
7.50,5.2632e-01,3.5908e-02,50,95,86.2384,
8.00,2.4272e-01,1.4544e-02,50,206,85.9411,
8.50,7.8740e-02,3.0226e-03,50,635,85.8633,
9.00,1.5110e-02,6.0076e-04,50,3309,85.8418,
