eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.667742e-01,100,100,72.595546,
1.25,1.000000e+00,4.672177e-01,100,100,72.699994,
1.50,1.000000e+00,4.569758e-01,100,100,72.685794,
1.75,1.000000e+00,4.579032e-01,100,100,72.738807,
2.00,1.000000e+00,4.460081e-01,100,100,72.797383,
2.25,1.000000e+00,4.457258e-01,100,100,72.832157,
2.50,1.000000e+00,4.379032e-01,100,100,72.825710,
2.75,1.000000e+00,4.365726e-01,100,100,72.846536,
3.00,1.000000e+00,4.279839e-01,100,100,72.827554,
3.25,1.000000e+00,4.198790e-01,100,100,73.070954,
3.50,1.000000e+00,4.036290e-01,100,100,72.790126,
3.75,1.000000e+00,3.797581e-01,100,100,73.466448,
4.00,1.000000e+00,3.853629e-01,100,100,72.833364,
4.25,1.000000e+00,3.680645e-01,100,100,72.940343,
4.50,1.000000e+00,3.314516e-01,100,100,72.947265,
4.75,1.000000e+00,3.179032e-01,100,100,72.851268,
5.00,1.000000e+00,2.898387e-01,100,100,72.885219,
5.25,1.000000e+00,2.460081e-01,100,100,73.028005,
