eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5026209677419354,20,20,60.499174999995375,
1.25,1.0,0.5024193548387097,20,20,60.505574949991114,
1.5,1.0,0.5012096774193548,20,20,60.46974109997336,
1.75,1.0,0.4965725806451613,20,20,60.54379089999884,
2.0,1.0,0.49959677419354837,20,20,60.62210000001187,
2.25,1.0,0.5026209677419354,20,20,60.52943325000797,
2.5,1.0,0.4965725806451613,20,20,60.33019940000486,
2.75,1.0,0.4881048387096774,20,20,60.54627825001262,
3.0,1.0,0.49274193548387096,20,20,60.53526864999412,
3.25,1.0,0.5012096774193548,20,20,60.45791095001505,
3.5,1.0,0.5034274193548387,20,20,60.426196550031364,
3.75,1.0,0.5145161290322581,20,20,60.83240154997611,
4.0,1.0,0.4939516129032258,20,20,60.71720610002558,
4.25,1.0,0.4971774193548387,20,20,60.61646800002336,
4.5,1.0,0.49616935483870966,20,20,60.705807000022105,
4.75,1.0,0.48931451612903226,20,20,60.850815549997606,
5.0,1.0,0.5050403225806451,20,20,60.87764989999869,
5.25,1.0,0.4973790322580645,20,20,60.93092849998811,
