eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.739247e-01,30,30,60.404430,
1.25,1.000000e+00,4.689516e-01,30,30,60.369034,
1.50,1.000000e+00,4.638441e-01,30,30,60.329720,
1.75,1.000000e+00,4.298387e-01,30,30,60.452517,
2.00,1.000000e+00,4.681452e-01,30,30,60.246423,
2.25,1.000000e+00,4.541667e-01,30,30,60.242281,
2.50,1.000000e+00,4.513441e-01,30,30,60.205569,
2.75,1.000000e+00,4.399194e-01,30,30,60.272110,
3.00,1.000000e+00,4.287634e-01,30,30,60.253388,
3.25,1.000000e+00,4.274194e-01,30,30,60.178245,
3.50,1.000000e+00,3.954301e-01,30,30,60.315814,
3.75,1.000000e+00,3.896505e-01,30,30,60.402293,
4.00,1.000000e+00,3.614247e-01,30,30,60.270553,
4.25,1.000000e+00,3.639785e-01,30,30,60.318655,
4.50,1.000000e+00,3.508065e-01,30,30,60.592680,
4.75,1.000000e+00,3.248656e-01,30,30,60.828919,
5.00,1.000000e+00,2.827957e-01,30,30,60.874029,
5.25,1.000000e+00,2.635753e-01,30,30,60.867508,
