eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.832661e-01,20,20,78.924091,
1.25,1.000000e+00,4.856855e-01,20,20,78.709649,
1.50,1.000000e+00,4.782258e-01,20,20,80.198454,
1.75,1.000000e+00,4.649194e-01,20,20,80.817099,
2.00,1.000000e+00,4.405242e-01,20,20,78.879823,
2.25,1.000000e+00,4.717742e-01,20,20,79.949224,
2.50,1.000000e+00,4.836694e-01,20,20,79.507233,
2.75,1.000000e+00,4.421371e-01,20,20,80.582815,
3.00,1.000000e+00,4.245968e-01,20,20,80.457821,
3.25,1.000000e+00,4.258065e-01,20,20,78.575757,
3.50,1.000000e+00,4.294355e-01,20,20,78.591827,
3.75,1.000000e+00,4.312500e-01,20,20,79.019774,
4.00,1.000000e+00,4.231855e-01,20,20,80.040632,
4.25,1.000000e+00,3.405242e-01,20,20,78.828904,
4.50,1.000000e+00,3.457661e-01,20,20,79.932942,
4.75,1.000000e+00,3.570565e-01,20,20,80.088938,
5.00,1.000000e+00,2.951613e-01,20,20,82.977096,
5.25,1.000000e+00,2.846774e-01,20,20,79.601943,
