eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4807258064516129,100,100,61.47976737000249,
1.25,1.0,0.4744758064516129,100,100,61.44949210000618,
1.5,1.0,0.46266129032258063,100,100,61.58355813001094,
1.75,1.0,0.4530241935483871,100,100,61.62140978999901,
2.0,1.0,0.4520967741935484,100,100,61.41347304998817,
2.25,1.0,0.44048387096774194,100,100,61.392592249987956,
2.5,1.0,0.4416935483870968,100,100,61.36710208999375,
2.75,1.0,0.42625,100,100,61.3535781300061,
3.0,1.0,0.43633064516129033,100,100,61.83644544000799,
3.25,1.0,0.4309274193548387,100,100,61.89644997000414,
3.5,1.0,0.39233870967741935,100,100,61.81074578001699,
3.75,1.0,0.39407258064516126,100,100,61.541218569998364,
4.0,1.0,0.38741935483870965,100,100,62.072825070013096,
4.25,1.0,0.3849193548387097,100,100,61.592617939991214,
4.5,1.0,0.35173387096774195,100,100,62.57516297000165,
4.75,1.0,0.33157258064516126,100,100,61.80930208001655,
5.0,1.0,0.3099193548387097,100,100,61.319591470012256,
5.25,1.0,0.29423387096774195,100,100,61.14580569999134,
