eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.663306e-01,100,100,84.125705,
1.2500,1.000000e+00,4.655645e-01,100,100,87.328649,
1.5000,1.000000e+00,4.498790e-01,100,100,117.372167,
1.7500,1.000000e+00,4.522177e-01,100,100,156.063209,
2.0000,1.000000e+00,4.393145e-01,100,100,87.465693,
2.2500,1.000000e+00,4.471371e-01,100,100,85.840728,
2.5000,1.000000e+00,4.281452e-01,100,100,85.816408,
2.7500,1.000000e+00,4.292742e-01,100,100,109.889994,
3.0000,1.000000e+00,4.174194e-01,100,100,128.354636,
3.2500,1.000000e+00,4.095565e-01,100,100,88.609680,
3.5000,1.000000e+00,4.118548e-01,100,100,90.795061,
3.7500,1.000000e+00,3.835484e-01,100,100,84.830481,
4.0000,1.000000e+00,3.611694e-01,100,100,84.107357,
4.2500,1.000000e+00,3.607661e-01,100,100,88.261635,
4.5000,1.000000e+00,3.436694e-01,100,100,84.774533,
4.7500,1.000000e+00,3.287097e-01,100,100,87.460114,
5.0000,1.000000e+00,2.951613e-01,100,100,90.493936,
5.2500,1.000000e+00,2.909677e-01,100,100,84.317753,
