eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6883e-01,100,100,96.0093,
1.25,1.0000e+00,4.6786e-01,100,100,96.3499,
1.50,1.0000e+00,4.6677e-01,100,100,96.4113,
1.75,1.0000e+00,4.4302e-01,100,100,96.4029,
2.00,1.0000e+00,4.4085e-01,100,100,96.6713,
2.25,1.0000e+00,4.4419e-01,100,100,96.5339,
2.50,1.0000e+00,4.3153e-01,100,100,96.4184,
2.75,1.0000e+00,4.3073e-01,100,100,96.3834,
3.00,1.0000e+00,4.2504e-01,100,100,96.0180,
3.25,1.0000e+00,4.0996e-01,100,100,96.6325,
3.50,1.0000e+00,3.8419e-01,100,100,96.0574,
3.75,1.0000e+00,3.8617e-01,100,100,96.2787,
4.00,1.0000e+00,3.7125e-01,100,100,97.0051,
4.25,1.0000e+00,3.6468e-01,100,100,98.3048,
4.50,1.0000e+00,3.2823e-01,100,100,97.3917,
4.75,1.0000e+00,3.2145e-01,100,100,97.4622,
5.00,1.0000e+00,2.7331e-01,100,100,96.8195,
5.25,1.0000e+00,2.7802e-01,100,100,96.8343,
