eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.489758064516129,50,50,87.12826932000098,
1.25,1.0,0.4755645161290323,50,50,87.43838251999023,
1.5,1.0,0.46725806451612906,50,50,87.21314536000818,
1.75,1.0,0.47346774193548385,50,50,87.36226887999237,
2.0,1.0,0.44564516129032256,50,50,87.0865264000031,
2.25,1.0,0.45725806451612905,50,50,86.90295390000301,
2.5,1.0,0.44717741935483873,50,50,86.95144783999922,
2.75,1.0,0.4317741935483871,50,50,87.2304511799939,
3.0,0.9803921568627451,0.38259013282732446,50,51,87.95157611764219,
3.25,0.9803921568627451,0.3625869702719798,50,51,88.31429433334114,
3.5,0.9615384615384616,0.32211538461538464,50,52,92.16779278846204,
3.75,0.9259259259259259,0.24708781362007168,50,54,90.54361737036777,
4.0,0.8928571428571429,0.264544930875576,50,56,93.33637219643468,
4.25,0.819672131147541,0.2121893178212586,50,61,92.56528972131207,
4.5,0.5813953488372093,0.12936046511627908,50,86,94.28764232558517,
4.75,0.37037037037037035,0.08345280764635603,50,135,90.35580225925986,
5.0,0.31446540880503143,0.07468553459119497,50,159,92.02523540251241,
5.25,0.22727272727272727,0.0436950146627566,50,220,94.49204925454482,
