eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.615323e-01,100,100,73.733234,
1.25,1.000000e+00,4.702016e-01,100,100,73.701910,
1.50,1.000000e+00,4.664516e-01,100,100,73.595714,
1.75,1.000000e+00,4.553629e-01,100,100,73.645371,
2.00,1.000000e+00,4.539919e-01,100,100,73.595991,
2.25,1.000000e+00,4.467339e-01,100,100,73.630285,
2.50,1.000000e+00,4.270161e-01,100,100,73.629638,
2.75,1.000000e+00,4.237903e-01,100,100,73.741144,
3.00,1.000000e+00,4.133468e-01,100,100,73.560046,
3.25,1.000000e+00,4.188710e-01,100,100,73.671911,
3.50,1.000000e+00,3.993145e-01,100,100,73.615103,
3.75,1.000000e+00,4.054435e-01,100,100,73.588170,
4.00,1.000000e+00,3.718952e-01,100,100,73.481622,
4.25,1.000000e+00,3.630242e-01,100,100,73.565877,
4.50,1.000000e+00,3.379032e-01,100,100,73.674330,
4.75,1.000000e+00,3.059677e-01,100,100,73.664906,
5.00,9.900990e-01,3.019004e-01,100,101,74.206837,
5.25,1.000000e+00,2.675806e-01,100,100,74.637237,
