eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.642742e-01,100,100,76.217946,
1.25,1.000000e+00,4.672984e-01,100,100,75.973454,
1.50,1.000000e+00,4.660484e-01,100,100,75.978864,
1.75,1.000000e+00,4.702016e-01,100,100,76.087473,
2.00,1.000000e+00,4.646371e-01,100,100,76.114688,
2.25,1.000000e+00,4.456048e-01,100,100,76.335760,
2.50,1.000000e+00,4.438306e-01,100,100,76.367232,
2.75,1.000000e+00,4.504839e-01,100,100,76.272369,
3.00,1.000000e+00,4.389113e-01,100,100,77.171533,
3.25,1.000000e+00,4.287097e-01,100,100,82.779495,
3.50,1.000000e+00,4.250806e-01,100,100,77.711939,
3.75,1.000000e+00,4.089919e-01,100,100,76.521156,
4.00,1.000000e+00,3.986290e-01,100,100,79.172557,
4.25,1.000000e+00,3.831855e-01,100,100,77.689402,
4.50,1.000000e+00,3.687500e-01,100,100,77.767177,
4.75,1.000000e+00,3.502419e-01,100,100,78.551431,
5.00,1.000000e+00,3.152823e-01,100,100,80.805016,
5.25,9.900990e-01,3.110029e-01,100,101,80.897574,
