eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.641935e-01,100,100,80.741859,
2.50,1.000000e+00,4.605645e-01,100,100,80.656911,
3.00,1.000000e+00,4.504839e-01,100,100,80.731193,
3.50,1.000000e+00,4.101210e-01,100,100,80.568570,
4.00,1.000000e+00,4.045968e-01,100,100,80.393486,
4.50,1.000000e+00,3.635081e-01,100,100,80.274155,
5.00,1.000000e+00,3.290726e-01,100,100,80.211141,
5.50,9.900990e-01,2.460476e-01,100,101,80.215320,
6.00,9.708738e-01,1.914344e-01,100,103,80.171944,
6.50,8.928571e-01,1.572581e-01,100,112,80.341966,
7.00,7.462687e-01,9.803804e-02,100,134,80.512373,
7.50,6.622517e-01,5.022965e-02,100,151,80.580117,
8.00,3.952569e-01,1.848782e-02,100,253,80.301604,
