eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46653225806451615,100,100,71.43738450948149,
1.25,1.0,0.46713709677419357,100,100,71.24848035018658,
1.5,1.0,0.4575806451612903,100,100,71.40736638946692,
1.75,1.0,0.4645564516129032,100,100,71.37103725988709,
2.0,1.0,0.4408064516129032,100,100,71.41212153976085,
2.25,1.0,0.45076612903225804,100,100,71.74983236996923,
2.5,1.0,0.43879032258064515,100,100,71.65104524989147,
2.75,1.0,0.4208064516129032,100,100,71.65789435006445,
3.0,1.0,0.4192741935483871,100,100,71.58116468941444,
3.25,1.0,0.3994758064516129,100,100,71.76737785019213,
3.5,1.0,0.40169354838709675,100,100,71.49612032990262,
3.75,1.0,0.39181451612903223,100,100,71.52358552004443,
4.0,1.0,0.36705645161290323,100,100,71.96263502977672,
4.25,1.0,0.3717338709677419,100,100,71.94237532974512,
4.5,1.0,0.3355241935483871,100,100,71.60094863007544,
4.75,1.0,0.3174193548387097,100,100,71.86620029970072,
5.0,0.9900990099009901,0.30217981475566913,100,101,71.45229972251184,
5.25,1.0,0.2729032258064516,100,100,71.48033317018417,
