eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.803226e-01,50,50,63.889058,
1.50,1.000000e+00,4.595161e-01,50,50,63.836586,
2.00,1.000000e+00,4.559677e-01,50,50,63.434075,
2.50,1.000000e+00,4.439516e-01,50,50,63.344263,
3.00,1.000000e+00,4.267742e-01,50,50,63.407080,
3.50,1.000000e+00,3.981452e-01,50,50,63.299139,
4.00,1.000000e+00,3.843548e-01,50,50,63.273287,
4.50,1.000000e+00,3.628226e-01,50,50,63.291728,
5.00,9.803922e-01,2.933270e-01,50,51,63.354212,
5.50,1.000000e+00,2.075806e-01,50,50,64.181136,
6.00,9.803922e-01,1.633460e-01,50,51,63.556080,
6.50,8.620690e-01,1.175612e-01,50,58,63.232177,
7.00,8.196721e-01,7.033316e-02,50,61,63.176805,
7.50,6.250000e-01,3.024194e-02,50,80,63.208120,
8.00,2.272727e-01,1.312317e-02,50,220,63.281676,
8.50,9.242144e-02,5.850874e-03,50,541,63.407070,
9.00,1.416029e-02,6.703301e-04,50,3531,63.891390,
9.50,2.799395e-03,9.775308e-05,50,17861,63.682065,
10.00,1.500000e-04,2.419355e-06,3,20000,64.452342,
10.50,0.000000e+00,0.000000e+00,0,20000,64.363316,
11.00,0.000000e+00,0.000000e+00,0,20000,63.963777,
11.50,0.000000e+00,0.000000e+00,0,20000,64.135612,
12.00,0.000000e+00,0.000000e+00,0,20000,64.157101,
