eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.789516e-01,100,100,97.085539,
1.2500,1.000000e+00,4.750403e-01,100,100,96.873050,
1.5000,1.000000e+00,4.682258e-01,100,100,96.816863,
1.7500,1.000000e+00,4.538306e-01,100,100,96.536515,
2.0000,1.000000e+00,4.608871e-01,100,100,96.739165,
2.2500,1.000000e+00,4.434274e-01,100,100,96.708017,
2.5000,9.900990e-01,4.260620e-01,100,101,97.269547,
2.7500,9.803922e-01,4.180503e-01,100,102,96.963065,
3.0000,9.900990e-01,4.024273e-01,100,101,96.725573,
3.2500,9.708738e-01,3.461870e-01,100,103,97.292141,
3.5000,9.803922e-01,3.270082e-01,100,102,97.394320,
3.7500,8.695652e-01,2.665147e-01,100,115,97.343253,
4.0000,8.333333e-01,2.416331e-01,100,120,97.858763,
4.2500,7.299270e-01,1.939899e-01,100,137,97.484249,
4.5000,6.172840e-01,1.400587e-01,100,162,98.548699,
4.7500,4.926108e-01,1.054147e-01,100,203,99.231465,
5.0000,3.048780e-01,6.100020e-02,100,328,101.394450,
5.2500,1.610306e-01,3.114124e-02,100,621,105.082053,
